No.,Team,Age,Year,Height(cm),Weight(kg),Blood type,Position,Salary(ten thousand),Name
1,1,18,1,178,88,3,3,560,ABCDEF
2,2,18,1,178,70,3,1,300,ABCDFE
3,3,18,1,182,86,3,1,500,ABCEDF
4,2,18,1,179,77,1,3,600,ABCEFD
5,4,18,1,191,105,1,1,500,ABCFDE
6,2,18,1,179,80,1,1,550,ABCFED
7,5,18,1,178,78,2,1,360,ABDCEF
8,2,18,1,176,88,4,1,550,ABDCFE
9,3,18,1,180,78,4,2,250,ABDECF
10,6,19,1,178,75,3,3,480,ABDEFC
11,1,19,1,178,78,3,1,470,ABDFCE
12,5,19,1,200,95,1,3,540,ABDFEC
13,5,19,1,190,92,1,3,360,ABECDF
14,2,19,1,184,95,3,1,300,ABECFD
15,2,19,1,185,85,4,1,"1,600",ABEDCF
16,1,19,1,188,88,1,1,560,ABEDFC
17,4,19,1,171,71,3,2,580,ABEFCD
18,4,19,1,183,86,2,1,280,ABEFDC
19,5,19,1,200,100,4,1,300,ABFCDE
20,5,19,1,185,92,1,1,360,ABFCED
21,1,19,1,177,81,4,1,340,ABFDCE
22,5,19,1,177,84,1,2,360,ABFDEC
23,5,19,1,182,80,1,3,600,ABFECD
24,2,19,2,175,74,3,4,580,ABFEDC
25,1,19,2,175,78,1,3,"1,000",ACBDEF
26,1,19,2,185,83,3,3,540,ACBDFE
27,2,19,2,178,77,1,1,550,ACBEDF
28,3,19,2,177,84,1,2,270,ACBEFD
29,6,20,2,173,78,1,2,500,ACBFDE
30,3,20,2,186,86,3,1,550,ACBFED
31,4,20,2,174,74,1,3,550,ACDBEF
32,6,20,2,178,79,1,3,500,ACDBFE
33,6,20,2,184,86,3,1,"1,200",ACDEBF
34,6,20,2,188,95,2,4,720,ACDEFB
35,3,20,2,183,91,3,4,270,ACDFBE
36,5,20,2,182,94,2,3,600,ACDFEB
37,1,20,2,172,81,4,2,620,ACEBDF
38,2,20,2,185,93,3,3,"1,275",ACEBFD
39,4,20,2,178,77,3,3,550,ACEDBF
40,5,20,2,185,84,3,1,630,ACEDFB
41,3,20,2,178,81,4,3,500,ACEFBD
42,5,20,2,175,78,2,1,540,ACEFDB
43,5,20,2,177,89,2,2,560,ACFBDE
44,1,20,2,182,87,1,1,495,ACFBED
45,6,20,2,184,78,3,1,600,ACFDBE
46,3,20,2,177,77,1,1,450,ACFDEB
47,4,20,2,184,82,3,1,"1,600",ACFEBD
48,5,20,2,187,88,1,4,540,ACFEDB
49,4,20,3,184,75,1,1,550,ADBCEF
50,3,20,1,184,77,3,1,550,ADBCFE
51,1,20,3,176,86,1,2,560,ADBECF
52,6,20,3,186,86,3,1,460,ADBEFC
53,2,20,3,180,87,1,2,655,ADBFCE
54,3,20,3,182,99,3,3,600,ADBFEC
55,5,20,3,174,83,3,4,510,ADCBEF
56,3,20,3,173,85,2,1,500,ADCBFE
57,6,21,3,184,76,2,3,"1,100",ADCEBF
58,5,21,3,184,84,3,1,250,ADCEFB
59,4,21,3,177,81,1,4,750,ADCFBE
60,5,21,3,190,98,2,1,630,ADCFEB
61,4,21,3,182,93,4,1,480,ADEBCF
62,5,21,1,170,71,1,1,400,ADEBFC
63,5,21,3,183,80,2,3,260,ADECBF
64,1,21,3,181,80,1,1,375,ADECFB
65,4,21,1,175,79,2,3,280,ADEFBC
66,5,21,3,175,78,4,1,500,ADEFCB
67,5,21,3,184,82,1,1,750,ADFBCE
68,5,21,3,191,98,1,3,470,ADFBEC
69,5,21,3,178,85,1,3,650,ADFCBE
70,3,21,3,178,84,4,3,800,ADFCEB
71,3,21,3,175,91,3,3,500,ADFEBC
72,2,21,3,177,80,3,3,"1,100",AEBCDF
73,3,21,3,167,67,3,3,700,AEBCFD
74,5,21,3,187,78,4,1,"2,600",AEBDCF
75,2,21,3,184,96,2,1,550,AEBDFC
76,2,21,4,174,75,4,4,640,AEBFCD
77,4,21,4,188,97,3,3,"10,000",AEBFDC
78,2,21,4,167,71,1,1,"1,056",AECBDF
79,5,21,4,172,70,1,3,600,AECBFD
80,3,21,4,178,90,2,4,450,AECDBF
81,2,21,4,179,81,2,1,637,AECDFB
82,4,21,4,183,74,3,1,580,AECFBD
83,2,21,4,182,83,4,1,800,AECFDB
84,1,22,4,178,85,2,1,470,AEDBCF
85,6,22,4,181,85,1,1,450,AEDBFC
86,3,22,4,182,93,1,1,500,AEDCBF
87,5,22,4,185,81,2,1,300,AEDCFB
88,1,22,4,187,86,3,1,610,AEDFBC
89,1,22,1,175,80,3,1,720,AEDFCB
90,6,22,3,183,81,3,1,450,AEFBCD
91,2,22,4,176,65,1,3,552,AEFBDC
92,1,22,4,178,86,1,1,765,AEFCBD
93,3,22,4,181,81,2,2,700,AEFDBC
94,3,22,4,181,85,2,1,700,AFBCDE
95,3,22,4,186,85,3,1,"2,400",AFBCED
96,3,22,4,189,82,1,1,330,AFBDCE
97,4,22,1,172,77,2,1,"1,100",AFBDEC
98,6,22,1,187,94,2,3,"1,600",AFBEDC
99,1,22,3,182,85,1,3,615,AFCBDE
100,3,22,1,180,80,3,1,"1,000",AFCBED
101,5,22,5,173,81,1,1,"2,200",AFCDBE
102,4,22,5,175,84,1,1,"2,900",AFCDEB
103,5,22,1,181,80,3,3,400,AFCEBD
104,3,22,1,171,70,1,3,600,AFCEDB
105,5,22,1,180,85,2,2,400,AFDBCE
106,4,22,1,180,79,4,3,750,AFDBEC
107,5,22,2,190,94,3,1,"1,080",AFDCBE
108,6,22,5,189,88,1,1,980,AFDCEB
109,5,23,1,181,75,2,1,"1,200",AFDEBC
110,3,23,5,196,90,3,1,"1,650",AFDECB
111,3,23,5,181,87,1,1,700,AFEBCD
112,2,23,1,180,87,1,1,300,AFEBDC
113,2,23,5,181,85,2,3,800,AFECBD
114,5,23,5,183,87,3,1,700,AFECDB
115,1,23,4,180,87,1,2,605,AFEDBC
116,1,23,1,187,87,3,1,"1,600",AFEDCB
117,5,23,1,179,83,1,2,400,BACDEF
118,4,23,5,175,80,3,1,"1,050",BACDFE
119,4,23,1,192,77,1,1,280,BACEDF
120,4,23,5,177,74,2,2,700,BACEFD
121,1,23,5,179,93,4,4,880,BACFDE
122,5,23,1,185,90,1,1,"1,600",BACFED
123,4,23,5,183,90,3,1,"1,100",BADCEF
124,1,23,5,182,77,2,1,"1,320",BADECF
125,5,23,1,181,86,2,1,740,BADEFC
126,6,23,1,174,75,1,1,720,BADFCE
127,6,23,1,178,83,2,1,300,BADFEC
128,3,23,1,175,72,3,1,"1,100",BAECDF
129,5,23,1,187,90,1,4,400,BAECFD
130,3,23,5,176,86,1,2,"1,800",BAEDCF
131,6,23,5,185,85,3,1,700,BAEDFC
132,2,23,1,177,80,3,1,"1,200",BAEFCD
133,6,23,1,180,81,1,2,800,BAEFDC
134,2,23,5,177,85,3,1,"1,840",BAFCDE
135,5,23,1,178,80,1,1,400,BAFCED
136,5,23,1,175,85,4,2,740,BAFDCE
137,4,23,1,183,85,3,1,"1,400",BAFDEC
138,1,23,1,178,93,3,3,"1,300",BAFECD
139,5,23,1,182,90,3,1,400,BAFEDC
140,5,23,2,188,90,1,4,240,BCADEF
141,1,23,1,178,73,1,1,340,BCADFE
142,6,23,1,188,101,1,1,"1,000",BCAEDF
143,6,23,2,183,79,1,4,300,BCAEFD
144,6,23,2,133,79,1,4,300,BCAFDE
145,5,23,6,189,90,1,1,380,BCAFED
146,4,23,6,182,83,1,1,400,BCDAEF
147,1,23,2,182,90,1,1,"2,100",BCDAFE
148,3,23,2,173,85,1,2,700,BCDEAF
